date,rank,handle,current_followers,comparison_followers,follower_change_30d_plus,growth_percent_30d_plus,comparison_date,comparison_days,comparison_source,current_total_posts,posts_since_previous_snapshot,previous_post_snapshot_date,ahead_of_nba
2026-08-18,1,ifbbproleagueoz,56491,56100,391,0.7,2026-07-14,35,historical,7718,,,yes
2026-08-18,2,nbaaustralia_official,18308,18200,108,0.59,2026-07-14,35,historical,3288,,,no
2026-08-18,3,icnqld,17776,17700,76,0.43,2026-07-14,35,historical,6775,,,no
2026-08-18,4,icn_nsw,15884,15800,84,0.53,2026-07-14,35,historical,6751,,,no
2026-08-18,5,nabbaaustralia,15878,15900,-22,-0.14,2026-07-14,35,historical,2956,,,no
2026-08-18,6,msfitnessaustralia,15362,15200,162,1.07,2026-07-14,35,historical,3562,,,no
2026-08-18,7,icn_victoria,12683,12700,-17,-0.13,2026-07-14,35,historical,4459,,,no
2026-08-18,8,pca_australia,11394,11300,94,0.83,2026-07-14,35,historical,2825,,,no
2026-08-18,9,icn_wa,10974,11000,-26,-0.24,2026-07-14,35,historical,4368,,,no
2026-08-18,10,anb.australia,9589,9500,89,0.94,2026-07-14,35,historical,2717,,,no
2026-08-18,11,wnbfaustralia,7190,7100,90,1.27,2026-07-14,35,historical,819,,,no
2026-08-18,12,icn_sa,6697,6700,-3,-0.04,2026-07-14,35,historical,3100,,,no
2026-08-18,13,icnnewzealand,6434,6300,134,2.13,2026-07-14,35,historical,1086,,,no
2026-08-18,14,ynf_australia,4639,4700,-61,-1.3,2026-07-14,35,historical,815,,,no
2026-08-18,15,icn_act,4581,4600,-19,-0.41,2026-07-14,35,historical,1870,,,no
2026-08-18,16,icn_tasmania,2277,2300,-23,-1.0,2026-07-14,35,historical,2145,,,no
2026-08-18,17,cbrfitexpo,2125,2100,25,1.19,2026-07-14,35,historical,331,,,no
2026-08-18,18,icn.indonesia,1836,1800,36,2.0,2026-07-14,35,historical,175,,,no
2026-08-18,19,dfba_global,1830,1800,30,1.67,2026-07-14,35,historical,208,,,no
2026-08-18,20,msfitnessaustralia_perth,1448,1500,-52,-3.47,2026-07-14,35,historical,1357,,,no
2026-08-18,21,icn_nt,1413,1400,13,0.93,2026-07-14,35,historical,297,,,no
2026-08-18,22,msfitnessaustralia_vic,915,893,22,2.46,2026-07-14,35,historical,628,,,no
