date,rank,handle,current_followers,comparison_followers,follower_change_30d_plus,growth_percent_30d_plus,comparison_date,comparison_days,comparison_source,current_total_posts,posts_since_previous_snapshot,previous_post_snapshot_date,ahead_of_nba
2026-08-31,1,ifbbproleagueoz,56838,56100,738,1.32,2026-07-14,48,historical,7802,79,2026-08-23,yes
2026-08-31,2,nbaaustralia_official,18339,18200,139,0.76,2026-07-14,48,historical,3299,7,2026-08-23,no
2026-08-31,3,icnqld,17793,17700,93,0.53,2026-07-14,48,historical,6784,4,2026-08-23,no
2026-08-31,4,icn_nsw,16017,15800,217,1.37,2026-07-14,48,historical,6764,6,2026-08-23,no
2026-08-31,5,nabbaaustralia,15793,15900,-107,-0.67,2026-07-14,48,historical,2963,3,2026-08-23,no
2026-08-31,6,msfitnessaustralia,15440,15200,240,1.58,2026-07-14,48,historical,3579,10,2026-08-23,no
2026-08-31,7,icn_victoria,12801,12700,101,0.8,2026-07-14,48,historical,4461,0,2026-08-23,no
2026-08-31,8,pca_australia,11410,11300,110,0.97,2026-07-14,48,historical,2836,6,2026-08-23,no
2026-08-31,9,icn_wa,10978,11000,-22,-0.2,2026-07-14,48,historical,4370,0,2026-08-23,no
2026-08-31,10,anb.australia,9717,9500,217,2.28,2026-07-14,48,historical,2734,9,2026-08-23,no
2026-08-31,11,wnbfaustralia,7211,7100,111,1.56,2026-07-14,48,historical,829,6,2026-08-23,no
2026-08-31,12,icn_sa,6709,6700,9,0.13,2026-07-14,48,historical,3106,2,2026-08-23,no
2026-08-31,13,icnnewzealand,6498,6300,198,3.14,2026-07-14,48,historical,1087,,2026-08-23,no
2026-08-31,14,ynf_australia,4629,4700,-71,-1.51,2026-07-14,48,historical,815,0,2026-08-23,no
2026-08-31,15,icn_act,4588,4600,-12,-0.26,2026-07-14,48,historical,1876,4,2026-08-23,no
2026-08-31,16,icn_tasmania,2276,2300,-24,-1.04,2026-07-14,48,historical,2148,2,2026-08-23,no
2026-08-31,17,cbrfitexpo,2173,2100,73,3.48,2026-07-14,48,historical,333,2,2026-08-23,no
2026-08-31,18,icn.indonesia,1843,1800,43,2.39,2026-07-14,48,historical,176,0,2026-08-23,no
2026-08-31,19,dfba_global,1829,1800,29,1.61,2026-07-14,48,historical,212,2,2026-08-23,no
2026-08-31,20,msfitnessaustralia_perth,1444,1500,-56,-3.73,2026-07-14,48,historical,1357,0,2026-08-23,no
2026-08-31,21,icn_nt,1414,1400,14,1.0,2026-07-14,48,historical,303,5,2026-08-23,no
2026-08-31,22,msfitnessaustralia_vic,927,893,34,3.81,2026-07-14,48,historical,648,12,2026-08-23,no
